,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
4479,wigo_550,Side A: Se Caso La Viuda / Side B: Tu Sombra,Se Caso La Viuda,Tu Sombra,"(Wm. Gonzalez) WILLIE GONZALEZ con Rafael Seijo, su Guitarra y cuarteto Actuacion especial Jimmy Montanez Arr. Joe Loco en los controles Frank Molina",,Bolero,Wigo,550-A/550-B,se caso la viuda tu sombra wm gonzalez willie gonzalez con rafael seijo su guitarra cuarteto actuacion especial jimmy montanez arr joe loco en los controles frank molina bolero wigo
4480,wolf_w001,Side A: Escribo Una Carta A Mi Amor / Side B: Dulce De Coco,Escribo Una Carta A Mi Amor,Dulce De Coco,A Ralph Seijo Production JOSE JUAN WOLF RECORDS,,,Wolf,W-001,escribo una carta mi amor dulce de coco ralph seijo production jose juan wolf records wolf
4481,wolf_w002,Side A: Novia Mia / Side B: El Piojo Y La Pulga,Novia Mia,El Piojo Y La Pulga,A Ralph Seijo Production CHOROLO Y SU COMBO (Vocalist: Raffy Martinez) WOLF RECORDS,,,Wolf,W-002,novia mia el piojo la pulga ralph seijo production chorolo su combo vocalist raffy martinez wolf records wolf
4482,x120_101-102,Side A: Jibaro / Side B: Voyage Of Love,Jibaro,Voyage Of Love,-ALMERIO JIMENEZ- O & T ENTERPRICE PRODUCTION JULITO THE ROCKING CHAIR,Vocal,Vocal,X120,101-A/102-B,jibaro voyage of love almerio jimenez enterprice production julito the rocking chair vocal vocal x120
4483,yera_yrc001,Side A: Ni Por Compacion Ni Pena / Side B: La Copa Del Olvido,Ni Por Compacion Ni Pena,La Copa Del Olvido,"(J. Yera) Canta: JUAN YERA con MANNY RODRIGUEZ y su Trio Panamericano Manny, Mendez y Barbosa (Registered)",Vals,Tango,Yera,YRC-001-A/YRC-001-B,ni por compacion ni pena la copa del olvido yera canta juan yera con manny rodriguez su trio panamericano manny mendez barbosa registered vals tango yera
4484,yo_2501,Side A: Boricua / Side B: Bajo El Cielo Cubano,Boricua,Bajo El Cielo Cubano,"A. & F. Mulens Producer P.P. Acosta (El) ""EL"" (J.D. Quinones)",Surf,Bolero cha-cha,Yo,2501,boricua bajo el cielo cubano mulens producer pp acosta el el jd quinones surf bolero chacha yo
4485,yolanda_101,Side A: Grato Perfume / Side B: A Tus Ojos Verdes,Grato Perfume,A Tus Ojos Verdes,(G. Rosario) Canta: GERMAN ROSARIO con NIEVES QUINTERO Juvenal Barbosa y su conjunto,Bolero,Vals,Yolanda,101,grato perfume tus ojos verdes rosario canta german rosario con nieves quintero juvenal barbosa su conjunto bolero vals yolanda
4486,yoly_jm019-jm020,Side A: Despedida / Side B: Alegre Conga,Despedida,Alegre Conga,"(D.A.R.) TRIO ALMA MAYAGUEZANA (Tite, Manolin y Juanchin)",Bolero,Guaracha,Yoly,JM-019-A/JM-020-B,despedida alegre conga dar trio alma mayaguezana tite manolin juanchin bolero guaracha yoly
4487,yonres_y001,Side A: Engañada / Side B: Rencor,Engañada,Rencor,JESUS VASQUES Y EL CUARTETO GUITARROS AVILES,Vals,Vals,Yonres,Y 001 A/Y 001 B,engaada rencor jesus vasques el cuarteto guitarros aviles vals vals yonres
4488,yonres_y004,Side A: Odiame / Side B: Como Te Quiero Negra,Odiame,Como Te Quiero Negra,(R. Otero) JESUS VASQUEZ CON LORENZO SOTOMAYOR Y SU CONJUNTO (J. Perez L.),Vals,Vals,Yonres,Y 004,odiame como te quiero negra otero jesus vasquez con lorenzo sotomayor su conjunto perez vals vals yonres
4489,yonres_y005,Side A: A Las Orillas Del Rio / Side B: No Quiero Recordar,A Las Orillas Del Rio,No Quiero Recordar,(Guardia Vieja) JESUS VASQUEZ Y EL CUARTETO GUITARRAS AVILES (N. Baluarte y N. Wesell),Vals,Vals,Yonres,Y005 A/Y005 B,las orillas del rio no quiero recordar guardia vieja jesus vasquez el cuarteto guitarras aviles baluarte wesell vals vals yonres
4490,yumac_200,Side A: El Dia De Navidad / Side B: Por Mi Novia,El Dia De Navidad,Por Mi Novia,(A. Velez) ALFONSO VELEZ YOMO TORO - MASO RIVERA El Conjunto Cayellano (Elias Delgado),Bolero,Guaracha,Yumac,200-A/200-B,el dia de navidad por mi novia velez alfonso velez yomo toro maso rivera el conjunto cayellano elias delgado bolero guaracha yumac
4491,yumac_201,Side A: Sigue Siendo Buena / Side B: Mi Humilde Carta,Sigue Siendo Buena,Mi Humilde Carta,(Florentino Rivera) ALFONSO VELEZ El Jibarito de Añasco CATALA y sus Guitarras Arpa Juvenal Barbosa (A. Vélez),Corrido,Samba,Yumac,201-A/201-B,sigue siendo buena mi humilde carta florentino rivera alfonso velez el jibarito de aasco catala sus guitarras arpa juvenal barbosa vlez corrido samba yumac
4492,zafiro_ze806,Side A: Tu Nombre Me Sabe A Yerba ; Tres Veces / Side B: Coplas Y Flores ; Noches Gaditanas,Tu Nombre Me Sabe A Yerba ; Tres Veces,Coplas Y Flores ; Noches Gaditanas,"SGAE ANTONIO CARMONA ""EL PICHULI"" 2'41"" (Joan Manuel Serrat) (Román - Orozco) 2'56"" Guitarras, palmas y jaleo Producción: Ignacio ROMAN 1'53"" 2'48""",,,Zafiro,ZE-806 A/ZE-806 B,tu nombre me sabe yerba tres veces coplas flores noches gaditanas sgae antonio carmona el pichuli 241 joan manuel serrat romn orozco 256 guitarras palmas jaleo produccin ignacio roman 153 248 zafiro
4493,zafiro_ze809,Side A: La Gloria Del Aguila ; Milonga Sentimental / Side B: El Poeta ; Huella Triste,La Gloria Del Aguila ; Milonga Sentimental,El Poeta ; Huella Triste,"BIEM 3'05"" 2'43"" (Piana - Manzi) (Atahualpa Yupanqui)",Tango,Milonga,Zafiro,ZE-809 A/ZE-809 B,la gloria del aguila milonga sentimental el poeta huella triste biem 305 243 piana manzi atahualpa yupanqui tango milonga zafiro
4494,zapari_s100,Side A: Ni Amor Ni Primavera / Side B: No Creo En Brujeria,Ni Amor Ni Primavera,No Creo En Brujeria,(Miguel Angel Amadeo) GUARIONEX GONZALEZ CON MIGUEL ANGEL AMADEO Y SU TRIO RAUL Y JUNIOR  (Blachy Gutierrez),Bolero,Guaracha,Zapari,S-100,ni amor ni primavera no creo en brujeria miguel angel amadeo guarionex gonzalez con miguel angel amadeo su trio raul junior blachy gutierrez bolero guaracha zapari
4495,zapari_s102,Side A: Detras De La Puerta / Side B: El Platanal De Bartolo,Detras De La Puerta,El Platanal De Bartolo,"(Maximiliano ""Bimbi"" Sanchez) BIMBI CON SU TRIO ORIENTAL (Electo Rosell)",Guaracha,Son Montuno,Zapari,S-102,detras de la puerta el platanal de bartolo maximiliano bimbi sanchez bimbi con su trio oriental electo rosell guaracha son montuno zapari
4496,zapari_s105,Side A: Sirniendo Arena / Side B: La Jamona,Sirniendo Arena,La Jamona,"(Maximiliano ""Bimbi"" Sanchez) BIMBI CON SU TRIO ORIENTAL",Son Montuno,Guaracha,Zapari,S-105,sirniendo arena la jamona maximiliano bimbi sanchez bimbi con su trio oriental son montuno guaracha zapari
4497,zapari_s109,Side A: Jaleo / Side B: La Melcochita,Jaleo,La Melcochita,"(Maximiliano ""Bimbi"" Sanchez) BIMBI CON SU TRIO ORIENTAL",Son Montuno,Guaracha,Zapari,S-109,jaleo la melcochita maximiliano bimbi sanchez bimbi con su trio oriental son montuno guaracha zapari
4498,zapari_s110,Side A: Hay Que Mentir / Side B: Desconsiderado,Hay Que Mentir,Desconsiderado,(J. A. Zorilla-J. S. Garrido) EUGENIA MARZANT RICARDO RICO Con Su Orquesta (José Ramon Ortiz),Bolero beguine,Bolero,Zapari,S-110,hay que mentir desconsiderado zorillaj garrido eugenia marzant ricardo rico con su orquesta jos ramon ortiz bolero beguine bolero zapari
4499,zeida_6302,Side A: Amor Estudiantil / Side B: Enamorada De Ti,Amor Estudiantil,Enamorada De Ti,Del LP (J. A. Armenta) MARINELLA (A.del Villar),,,Zeida,6302,amor estudiantil enamorada de ti del lp armenta marinella adel villar zeida
4500,zeida_6303,Side A: El Horoscopo / Side B: Baile Del Karate,El Horoscopo,Baile Del Karate,(Gildardo Montoya) LOS GRADUADOS (D.R.),,,Zeida,6303,el horoscopo baile del karate gildardo montoya los graduados dr zeida
4501,zeida_02845,Side A: El Esquinazo / Side B: Hay Que Olvidar Corazon,El Esquinazo,Hay Que Olvidar Corazon,(TE ACONSEJO QUE ME OLVIDES) (Angel Condecuri - Pedro Maffla) ALBERTO ROSSI y Conjunto (Vega del río - Félix del Valle),Tango,Tango,Zeida,02845-A/02845-B,el esquinazo hay que olvidar corazon te aconsejo que me olvides angel condecuri pedro maffla alberto rossi conjunto vega del ro flix del valle tango tango zeida
4502,zeida_03916,Side A: Juanito Pregunton / Side B: Corazon De Acero,Juanito Pregunton,Corazon De Acero,(Ray Golero) LOS GRADUADOS Canta: Gustavo Quintero (Rubén Darío Salcedo),Pasiaito,Paseo,Zeida,03916-A/03916-B,juanito pregunton corazon de acero ray golero los graduados canta gustavo quintero rubn daro salcedo pasiaito paseo zeida
4503,zeida_03986,Side A: Como Deseo Ser Tu Amor / Side B: Un Minuto De Tu Amor,Como Deseo Ser Tu Amor,Un Minuto De Tu Amor,PRODUCCIONES CARACOL (Carlos Baeza) LOS GALOS (Alvaro Carrillo),,,Zeida,03986-A/03986-B,como deseo ser tu amor un minuto de tu amor producciones caracol carlos baeza los galos alvaro carrillo zeida
4504,zeida_6301,Side A: Te Lo Juro Yo / Side B: Fiestas,Te Lo Juro Yo,Fiestas,Del LP Zeida 236 EL COMBO DE LAS ESTRELLAS,,,Zeida,6301,te lo juro yo fiestas del lp zeida 236 el combo de las estrellas zeida
4505,zeida_6305,Side A: Para Ti Colombia / Side B: Y Yo Te Amo,Para Ti Colombia,Y Yo Te Amo,Del LP - 235 (D. D.) LUIS GABRIEL,,,Zeida,Zeida-6305,para ti colombia yo te amo del lp 235 luis gabriel zeida
4506,zeida_6309,Side A: Felicidad / Side B: Maldita Tu Suerte,Felicidad,Maldita Tu Suerte,Del LP-244 (Anibal Velazquez) ANIBAL VELAZQUEZ,,,Zeida,6309,felicidad maldita tu suerte del lp244 anibal velazquez anibal velazquez zeida
4507,zeida_6312,Side A: Tan Pobre Como Ahora Un Año / Side B: La Banda Del Vecino,Tan Pobre Como Ahora Un Año,La Banda Del Vecino,Del LP-261 (Jose Muñoz) LOS GRADUADOS Canta - Gustavo Quintero,,,Zeida,6312,tan pobre como ahora un ao la banda del vecino del lp261 jose muoz los graduados canta gustavo quintero zeida
4508,zeida_45z20411,Side A: Besos Amargos / Side B: Que,Besos Amargos,Que,ANIBAL VELASQUEZ y su Conj. (José Velásques),,,Zeida,45-Z-20411,besos amargos que anibal velasquez su conj jos velsques zeida
4509,zeida_20415,Side A: Se Caso Dracula / Side B: Cualquiera Va,Se Caso Dracula,Cualquiera Va,LOS GRADUADOS Canta: Gustavo Quintero (Gildardo Montoya) (Joseito Mateo),,,Zeida,20415-A/20415-B,se caso dracula cualquiera va los graduados canta gustavo quintero gildardo montoya joseito mateo zeida
4510,zeida_40067,Side A: Carita De Angel / Side B: Tan Bella Y Tan Presumida,Carita De Angel,Tan Bella Y Tan Presumida,Enrique Aguilar LOS GRADUADOS Canta: Gustavo Quintero Ruth Iriarte Agamez,Paseo,Cumbia,Zeida,40067-A/40067-B,carita de angel tan bella tan presumida enrique aguilar los graduados canta gustavo quintero ruth iriarte agamez paseo cumbia zeida
4511,zeida_40098,Side A: Asi Soy Yo / Side B: El Conductor-La Pata Pela Los Gotereros-La Mija,Asi Soy Yo,El Conductor-La Pata Pela Los Gotereros-La Mija,R. Zuleta - J. García LOS GRADUADOS Canta: Gustavo Quintero A. Buitriago - J. A. Bedoya - J. Erazo - J. Muñoz - H. Vergara,Paseo,Mosaico,Zeida,40098-A/40098-B,asi soy yo el conductorla pata pela los gotererosla mija zuleta garca los graduados canta gustavo quintero buitriago bedoya erazo muoz vergara paseo mosaico zeida
4512,zeida_4540138,Side A: Imelda / Side B: Una Flor Para Mascar,Imelda,Una Flor Para Mascar,DZ-8892 Ismael Rodas LOS GRADUADOS canta: Gustavo Quintero DZ-8876 Pablus Gallinazo,Paseo,Paseo,Zeida,45-40138-A/45-40138-B,imelda una flor para mascar dz8892 ismael rodas los graduados canta gustavo quintero dz8876 pablus gallinazo paseo paseo zeida
4513,zeida_4540157,Side A: Si Te Vas De Mi / Side B: Ni Cuerpo Ni Corazon,Si Te Vas De Mi,Ni Cuerpo Ni Corazon,(Que te mate el tren) Domingo Rullo LOS GRADUADOS Canta Gustavo Quintero Carlos Román,Paseo,Cumbia,Zeida,45-40157,si te vas de mi ni cuerpo ni corazon que te mate el tren domingo rullo los graduados canta gustavo quintero carlos romn paseo cumbia zeida
4514,zeida_4540166,Side A: El Farolito / Side B: La Martina,El Farolito,La Martina,Graciela Arango de Tobón LOS GRADUADOS canta Gustavo Quintero Consuelo Castro,Pasiaíto,Pasiaíto,Zeida,45-40166-A/45-40166-B,el farolito la martina graciela arango de tobn los graduados canta gustavo quintero consuelo castro pasiato pasiato zeida
4515,zelesta_z507,Side A: Medelina / Side B: Nuestra Melodia,Medelina,Nuestra Melodia,(M. A. Borriño) TITO MORA Intérprete (Roger López),,,Zelesta,Z-507-A/Z-507-B,medelina nuestra melodia borrio tito mora intrprete roger lpez zelesta
4516,zelesta_z508,Side A: Ahora Lo Vez / Side B: Cuando Dije Que Te Amaba,Ahora Lo Vez,Cuando Dije Que Te Amaba,(Beltran-Parentella) CARLOS JAVIER BELTRAN Intérprete (Carlos Javier Beltran),,,Zelesta,Z-508-A/Z-508-B,ahora lo vez cuando dije que te amaba beltranparentella carlos javier beltran intrprete carlos javier beltran zelesta
4518,zelesta_zc516,Side A: Cuando Estemos Viejos / Side B: Papeles Sin Valor,Cuando Estemos Viejos,Papeles Sin Valor,A Roger Lopez Production (J. Gutierrez Martin-D. Martin) POLO MARQUEZ (Intérprete) (Polo Marquez-Pedro Tusoli) Ganador del Festival de Barranquilla,,,Zelesta,ZC-516-A/ZC-516-B,cuando estemos viejos papeles sin valor roger lopez production gutierrez martind martin polo marquez intrprete polo marquezpedro tusoli ganador del festival de barranquilla zelesta
4519,zenda_420,Side A: Una Noche En Veracruz / Side B: Rayando El Sol,Una Noche En Veracruz,Rayando El Sol,(Jerry Galvan) MIGUEL ANGEL GALINDO CON EL TRIO RELAMPAGO (Tradicional),Bolero,Cancion,Zenda,420,una noche en veracruz rayando el sol jerry galvan miguel angel galindo con el trio relampago tradicional bolero cancion zenda
4520,zenda_422,Side A: Cuando Suena Mi Guaganco / Side B: Lo Que A Ti Te Gusta,Cuando Suena Mi Guaganco,Lo Que A Ti Te Gusta,(Lalo Montané) LALO MONTANE (Vocal y Flauta) CON EL QUINTETO MANHATTAN (Rodolfo Silva) MARIO ROBLEDO CON EL QUINTETO MANHATTAN,Guagancó Cha-cha-cha,Guaracha Cha-cha-cha,Zenda,422,cuando suena mi guaganco lo que ti te gusta lalo montan lalo montane vocal flauta con el quinteto manhattan rodolfo silva mario robledo con el quinteto manhattan guaganc chachacha guaracha chachacha zenda
4521,zenia_z1006,Side A: Navidad En El Campo / Side B: Echame La Bendicion,Navidad En El Campo,Echame La Bendicion,(Luz Celenia Tirado) Canta: LUZ CELENIA TIRADO con CATALA y su Conj. Sinfonia: ISMAEL SANTIAGO (Jacinto Santiago),Parranda,Seis con decimas,Zenia,Z-1006-A/Z-1006-B,navidad en el campo echame la bendicion luz celenia tirado canta luz celenia tirado con catala su conj sinfonia ismael santiago jacinto santiago parranda seis con decimas zenia
4522,zenia_z1009,Side A: Riete De Mi / Side B: No Soy Ignorante,Riete De Mi,No Soy Ignorante,(Nelson Navarro) Canta: FELIPE RAMOS con CATALA y su Conj. En el Bandoneon ENRIQUE MENDEZ (Dybeth Aritza Ramos),Bolero,Vals,Zenia,Z1009-A/Z1009-B,riete de mi no soy ignorante nelson navarro canta felipe ramos con catala su conj en el bandoneon enrique mendez dybeth aritza ramos bolero vals zenia
4523,zenia_z1010,Side A: Arena Movediza / Side B: Loco Enamorado,Arena Movediza,Loco Enamorado,(Pedrito Alvarez) Canta: FELIPE RAMOS con YOMO TORO y su Conjunto (Claudio Ferrer),Bolero moruno,Bolero,Zenia,Z-1010-A/Z-1010-B,arena movediza loco enamorado pedrito alvarez canta felipe ramos con yomo toro su conjunto claudio ferrer bolero moruno bolero zenia
4524,zitro_ro106,Side A: Grito De Amor / Side B: El Pescador,Grito De Amor,El Pescador,(Herminio Acosta) TRIO LOS HUMILDES Kike Rodriguez-Miño-Nelson,Bolero,Pasodoble,Zitro,RO-106-A/RO-106-B,grito de amor el pescador herminio acosta trio los humildes kike rodriguezmionelson bolero pasodoble zitro
4525,zitro_ro107,Side A: Pretenciones / Side B: Que Chevere,Pretenciones,Que Chevere,"(Chago Alvarado) TRIO SAN JUAN Chago, Ola y Luis Angel (Chucho Navarro)",Bolero,Cha-cha-cha,Zitro,RO-107-A/RO-107-B,pretenciones que chevere chago alvarado trio san juan chago ola luis angel chucho navarro bolero chachacha zitro
4526,zitro_ro118,Side A: Descarga / Side B: Inmensa Pacion,Descarga,Inmensa Pacion,"La Charanga Instrumentacion Castro, Chombo, Andy, Gilberto Gilberto y su Charanga C. Mercado) Canta: FRANK MERCADO",Descarga,Bolero,Zitro,RO-118-A/RO-118-B,descarga inmensa pacion la charanga instrumentacion castro chombo andy gilberto gilberto su charanga mercado canta frank mercado descarga bolero zitro
4527,zitro_ro119,Side A: Son De La Loma / Side B: Teen Agers Cha Cha,Son De La Loma,Teen Agers Cha Cha,(Miguel Matamoros) Arreglo de F. Rodriguez FREDDY RODRIGUEZ SEXTET Vocal: GILBERTO MORENO (Freddy Rodriguez),Son pachanga,Cha cha,Zitro,RO-119-A/RO-119-B,son de la loma teen agers cha cha miguel matamoros arreglo de rodriguez freddy rodriguez sextet vocal gilberto moreno freddy rodriguez son pachanga cha cha zitro
4528,zitro_ro127,Side A: Pena / Side B: Dame Un Besito Mi Vida,Pena,Dame Un Besito Mi Vida,"TRIO ""LOS HUMILDES"" Quique Rodriguez - Angelo y Nelson (Amelia Velez) TRIO LOS HUMILDES Quique Rodriguez, Angelo, Nelson",Bolero,Tamborera,Zitro,RO-127-A/RO-127-B,pena dame un besito mi vida trio los humildes quique rodriguez angelo nelson amelia velez trio los humildes quique rodriguez angelo nelson bolero tamborera zitro
4529,zitro_ro131,Side A: Espinas / Side B: El Profugo,Espinas,El Profugo,Canta: RAFFY CRUZ con Guitarras Poventud y Roberto,Vals peruano,Huapango,Zitro,RO-131-A/RO-131-B,espinas el profugo canta raffy cruz con guitarras poventud roberto vals peruano huapango zitro
4530,zitro_ro132,Side A: Bailemos Twist / Side B: A Gozar El Twist,Bailemos Twist,A Gozar El Twist,(Miguel Poventud) Canta: MIGUEL POVENTUD con LOS 4 ARIELES Hector-Jose y Manuel (Hector Santiago),Twist,Twist,Zitro,RO-132-A/RO-132-B,bailemos twist gozar el twist miguel poventud canta miguel poventud con los arieles hectorjose manuel hector santiago twist twist zitro
4531,zorro_800,Side A: Los Diez Mandamientos / Side B: Tu Llanto Beberas,Los Diez Mandamientos,Tu Llanto Beberas,(Rafael Viera) Canta: ANGEL CORDERO Con GUITARRAS,Ranchera,Ranchera,Zorro,A-800/B-800,los diez mandamientos tu llanto beberas rafael viera canta angel cordero con guitarras ranchera ranchera zorro
4532,zorro_802,Side A: Ahora No Me Conocés / Side B: Licor Y Olvido,Ahora No Me Conocés,Licor Y Olvido,CARLOS GONZALEZ y su Trio Los Brillantes (Pablito Rodriguez),Bolero tango,Bolero tango,Zorro,802-A/802-B,ahora no me conocs licor olvido carlos gonzalez su trio los brillantes pablito rodriguez bolero tango bolero tango zorro
4533,zuni_z411,Side A: Muero Contigo / Side B: Sin Rencores,Muero Contigo,Sin Rencores,Guarachita (D. R.) RAFAEL ENCARNACION,Bolero,Bolero,Zuni,Z - 411,muero contigo sin rencores guarachita rafael encarnacion bolero bolero zuni
4534,sonoro_45100,Side A: El Madrugon / Side B: La Historica De Señora,El Madrugon,La Historica De Señora,(Luis Pla) TRIO SERVANDO DIAZ HECHO EN CUBA (Ricardo Diaz),Guaracha,Bolero,Sonoro,45-100-A/45-100-B,el madrugon la historica de seora luis pla trio servando diaz hecho en cuba ricardo diaz guaracha bolero sonoro
4535,sonoro_45101,Side A: Contestacion A Copas Y Amigos / Side B: No Puedo Engañar Al Corazon,Contestacion A Copas Y Amigos,No Puedo Engañar Al Corazon,(Rogelio Muñoz) TRINI VEGA con el Conjunto de Rogelio Muñoz HECHO EN CUBA,Bolero,Vals,Sonoro,45-101-A/45-101-B,contestacion copas amigos no puedo engaar al corazon rogelio muoz trini vega con el conjunto de rogelio muoz hecho en cuba bolero vals sonoro
4536,sonoro_45102,Side A: Noches De Sombras / Side B: Juana Guinea,Noches De Sombras,Juana Guinea,(L. Menéndez Castillo) TRIO CANEY HECHO EN CUBA,Bolero,Guaracha,Sonoro,45-102-A/45-102-B,noches de sombras juana guinea menndez castillo trio caney hecho en cuba bolero guaracha sonoro
