,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
6635,marvella_45prr894-45prr895,Side A: Claveles / Side B: Aunque Viva Sin Ti,Claveles,BAMBUCO,Bolero,Marvella,claveles aunque viva sin ti hecho en pr felipe rodriguez la voz su trio antares raul balseiro pedrito berrios miguel alcaide juan llibre bambuco bolero marvella
6636,marvella_45prr896-45prr897,Side A: Olvida Tu Rencor / Side B: Que Se Me Caigan Los Dientes,Olvida Tu Rencor,Bolero,Guaracha MAMBO,Marvella,olvida tu rencor que se me caigan los dientes hecho en pr manuel canario jimenez felipe rodriguez su trio antares raul balseiro pedrito berrios miguel alcaide chema davila bolero guaracha mambo marvella
6637,marvella_45prr904-45prr905,Side A: Nieves / Side B: Serenata De Amor,Nieves,Bolero,Bolero,Marvella,nieves serenata de amor hecho en pr pedro flores davilita felipe rodriguez la voz del ayer la voz de hoy acompaados con las guitarras de los antares manuel canario jimenez bolero bolero marvella
6638,marvella_45prr910-45prr911,Side A: Que Temeridad / Side B: No Lo Pidas,Que Temeridad,Bolero,Bolero,Marvella,que temeridad no lo pidas hecho en pr esteban taronji felipe rodriguez la voz acompaado de la orquesta panamericana raul balseiro bolero bolero marvella
6639,marvella_45prr912-45prr913,Side A: Ya Tu Lo Vez / Side B: Por Tu Ausencia,Ya Tu Lo Vez,Bolero MAMBO,Bolero,Marvella,ya tu lo vez por tu ausencia hecho en pr tito henriquez jose girona con guitarras benito jorge sotero sotero collazo bolero mambo bolero marvella
6640,marvella_45prr916-45prr918,Side A: Ole Don Pepito / Side B: Un Dulce Beso,Ole Don Pepito,CHA - CHA,Bolero,Marvella,ole don pepito un dulce beso ramon diplo rivero felipe rodriguez la voz su trio antares raul balseiro pedrito berrios miguel alcaide arturo castro cha cha bolero marvella
6641,marvella_45prr917-45prr919,Side A: Soñando Contigo / Side B: El Fuerza De Cara,Soñando Contigo,Bolero,Guaracha,Marvella,soando contigo el fuerza de cara hecho en pr vedasto acosta felipe rodriguez su trio antares raul balseiro pedrito berrios miguel alcaide johnny lastra bolero guaracha marvella
6642,marvella_45prr934-45prr935,Side A: Sufre / Side B: Cosas De Ayer,Sufre,Bolero,VALS,Marvella,sufre cosas de ayer hecho en pr lcdo hernandez vargas fernandito alvarez su trio vegabajeo benito pepito jorge pepito maduro bolero vals marvella
6643,marvella_45prr941-45prr942,Side A: Sin Esperanza / Side B: Juramento De Amor,Sin Esperanza,Bolero,Bolero,Marvella,sin esperanza juramento de amor hecho en pr jose salaman davilita felipe rodriguez la voz del ayer la voz de hoy acompaados con las guitarras de los antares placido acevedo bolero bolero marvella
6644,marvella_45prr94545prr946,Side A: Sin Ti Jamas / Side B: Di Que Me Amas,Sin Ti Jamas,DANZA,DANZA,Marvella,sin ti jamas di que me amas hecho en pr juan morel campos elisa tavarez al piano danza danza marvella
6645,marvella_45prr947-45prr948,Side A: Candorosa / Side B: Ten Piedad,Candorosa,DANZA,DANZA,Marvella,candorosa ten piedad hecho en juan morel campos elisa tavarez al piano danza danza marvella
6646,marvella_45prr949-45prr950,Side A: Margarita / Side B: Melancolia,Margarita,DANZA,DANZA,Marvella,margarita melancolia hecho en pr manuel tavarez elisa tavarez al piano danza danza marvella
6647,marvella_45prr951-45prr952,Side A: Ausencia / Side B: Violeta,Ausencia,DANZA,DANZA,Marvella,ausencia violeta hecho en pr manuel tavarez elisa tavarez al piano danza danza marvella
6648,marvella_45prr957-45prr958,Side A: Desengañado / Side B: Ni Tu Ni Yo,Desengañado,Ranchera,VALS,Marvella,desengaado ni tu ni yo hecho en pr felipe valdes leal johnny rodriguez su trio con avelino muoz al organo victor cordero ranchera vals marvella
6649,marvella_45prr959-45prr960,Side A: Mirala Alli / Side B: Bebo Para Olvidar,Mirala Alli,Guaracha,Bolero,Marvella,mirala alli bebo para olvidar hecho en pr pedro flores johnny rodriguez su trio con avelino muoz al piano tito lozada guaracha bolero marvella
6650,marvella_45prr963-45prr964,Side A: Nuestro Juramento / Side B: Miedo De Hablar,Nuestro Juramento,CRIOLLA,Bolero,Marvella,nuestro juramento miedo de hablar hecho en pr benito de jesus duo irizarry de cordova con avelino muoz al organo ritmo manuel canario jimenez criolla bolero marvella
6651,marvella_45prr969-45prr970,Side A: Aprietame Un Poco Mas / Side B: La Maldita Cola,Aprietame Un Poco Mas,Merengue,Merengue,Marvella,aprietame un poco mas la maldita cola hecho en pr jaime richetti conjunto tipico cibaeo canta jaime richetti folklore dominicano merengue merengue marvella
6652,marvella_45prr973-45prr974,Side A: La Bruja / Side B: Ven Dale Ahora,La Bruja,PLENA,PLENA,Marvella,la bruja ven dale ahora hecho en pr toin romero toin romero su conjunto letra toin romero plena plena marvella
6653,marvella_prr975-prr976,Side A: El Amor Del Jibarito / Side B: En Mi Viejo San Juan,El Amor Del Jibarito,CRIOLLA,Bolero,Marvella,el amor del jibarito en mi viejo san juan prensado en noel estrada fernandito alvarez su trio vegabajeo benito pepito jorge con avelino muoz al organo criolla bolero marvella
6654,marvella_45prr981-45prr982,Side A: Vuelve Conmigo / Side B: Hay Que Risita,Vuelve Conmigo,Bolero,Bolero CHA CHA,Marvella,vuelve conmigo hay que risita hecho en pr tito losada carmencita figueroa con johnny rodriguez su trio organo avelino muoz acordeon avelino muoz bolero bolero cha cha marvella
6655,marvella_45prr983-45prr984,Side A: Golondrinas De Navidad / Side B: Tristeza De Navidad,Golondrinas De Navidad,AGUINALDO,AGUINALDO,Marvella,golondrinas de navidad tristeza de navidad hecho en pr benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge hernandez vargas aguinaldo aguinaldo marvella
6656,marvella_45prr989-45prr990,Side A: Di Que Me Amas / Side B: Virgilia,Di Que Me Amas,DANZA,DANZA,Marvella,di que me amas virgilia hecho en pr juan morel campos orquesta dirigida por el maestro rafael hernandez danza danza marvella
6657,marvella_45prr991-45prr992,Side A: Alma Sublime / Side B: Maldito Amor,Alma Sublime,DANZA,DANZA,Marvella,alma sublime maldito amor hecho en pr juan morel campos orquesta dirigida por el maestro rafael hernandez danza danza marvella
6658,marvella_45prr995-45prr996,Side A: Candorosa / Side B: Laura  Y Georgina,Candorosa,DANZA,DANZA,Marvella,candorosa laura georgina hecho en pr juan morel campos orquesta dirigida por el maestro rafael hernandez danza danza marvella
6659,marvella_45prr997-45prr998,Side A: Poquito A Poco / Side B: Me Gusto,Poquito A Poco,Bolero CHA CHA,Guaracha,Marvella,poquito poco me gusto hecho en pr rafael cutun vizcarrondo trio antares raul balseiro felipe rodriguez pedrito berrios miguel alcaide ramon rivero diplo actuacion especial de diplo torregrosa bolero cha cha guaracha marvella
6660,marvella_45prr999-45prr1000,Side A: El Pordiosero / Side B: Rosas De Otoño,El Pordiosero,Bolero TANGO,Bolero TANGO,Marvella,el pordiosero rosas de otoo hecho en pr rafael vizcarrondo jose delgado felipe rodriguez la voz con las guitarras de los menores miguel alcaide pedrito berrios acordeon george kudirka jose rial jr guillermo barbieri bolero tango bolero tango marvella
6661,marvella_45prr1005-45prr1006,Side A: Vagabundo / Side B: Soy Culpable,Vagabundo,Bolero TANGO,Bolero TANGO,Marvella,vagabundo soy culpable hecho en pr magaldi nola felipe rodriguez la voz con las guitarras de los menores miguel alcaide pedrito berrios acordeon george kudirka tito losada bolero tango bolero tango marvella
6662,marvella_45prr1007-45prr1008,Side A: Arrepentido / Side B: Lo Pagaras,Arrepentido,Bolero,Bolero,Marvella,arrepentido lo pagaras hecho en pr martita romero con trio los antares ketty caban bolero bolero marvella
6663,marvella_45prr1001-45prr1002,Side A: Yo No Puedo / Side B: Compadre Pedro Juan,Yo No Puedo,Merengue,Merengue,Marvella,yo no puedo compadre pedro juan hecho en pr luis alberti angel viloria el rey del merengue su conjunto tipico cibaeo canta jaime richetti merengue merengue marvella
6664,marvella_45prr1003-45prr1004,Side A: Gambao / Side B: Achin - Achin,Gambao,PAMBICHE,PAMBICHE,Marvella,gambao achin achin hecho en pr folklore angel viloria el rey del merengue su conjunto tipico cibaeo canta jaime richetti folklore dominicano pambiche pambiche marvella
6665,marvella_45prr1009-45prr1010,Side A: La Renega / Side B: Amemonos,La Renega,Bolero MORUNO,VALS,Marvella,la renega amemonos hecho en pr morenita rey con moncho usera su orquesta internacional ocampo flores bolero moruno vals marvella
6666,marvella_prr1040-prr1018,Side A: Niebla Del Riachuelo / Side B: Pobre Gaviota,Niebla Del Riachuelo,Bolero,Bolero,Marvella,niebla del riachuelo pobre gaviota enrique cadicamo juan colon duo felipe davilita con el trio los antares rafael hernandez bolero bolero marvella
6667,marvella_45prr1025-45prr1026,Side A: Tu Boquita / Side B: Era Realidad,Tu Boquita,Guaracha,Bolero,Marvella,tu boquita era realidad hecho en aldo carrazales johnny rodriguez su trio santiago canta pedro sabat avelino muoz al organo guaracha bolero marvella
6668,marvella_45prr1029-45prr1030,Side A: Mi Salvacion / Side B: Quitate La Batola,Mi Salvacion,Bolero,Guaracha,Marvella,mi salvacion quitate la batola hecho en benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge bolero guaracha marvella
6669,marvella_45prr1031-45prr1032,Side A: Entre Sombras / Side B: Porque No Ha De Ser,Entre Sombras,CRIOLLA,Bolero,Marvella,entre sombras porque no ha de ser hecho en benito de jesus duo irizarry de cordova con avelino muoz su conjunto juan lockward criolla bolero marvella
6670,marvella_45prr1037-45prr1038,Side A: El Despreciado / Side B: Mi Gran Amor,El Despreciado,Ranchera,Bolero,Marvella,el despreciado mi gran amor hecho en tito lozada johnny rodriguez su trio con avelino muoz al organo grabiel ruiz ranchera bolero marvella
6671,marvella_45prr1040-45prr1039,Side A: Niebla Del Riachuelo / Side B: Cicatrices,Niebla Del Riachuelo,Bolero,Bolero,Marvella,niebla del riachuelo cicatrices hecho en enrique cadicamo juan carlos cobian davilita felipe rodriguez la voz del ayer la voz de hoy acompaados con las guitarras de los antares manuel canario jimenez bolero bolero marvella
6672,marvella_prr1018-prr1040,Side A: Pobre Gaviota / Side B: Niebla Del Riachuelo,Pobre Gaviota,Bolero,Bolero,Marvella,pobre gaviota niebla del riachuelo rafael hernandez duo felipe davilita con el trio los antares enrique cadicamo juan colon bolero bolero marvella
6673,marvella_45prr1041-45prr1042,Side A: Ya No Te Quiero / Side B: Amor Deveras,Ya No Te Quiero,Bolero,Bolero,Marvella,ya no te quiero amor deveras hecho en rafael hernandez davilita felipe rodriguez la voz del ayer la voz de hoy acompaados con las guitarras de los antares pedro davila davilita bolero bolero marvella
6674,marvella_45prr1045-45prr1046,Side A: Amor En Tus Ojos / Side B: Que Es Lo Tuyo,Amor En Tus Ojos,Bolero,Guaracha,Marvella,amor en tus ojos que es lo tuyo hecho en johnny lastra los borincanos bolero guaracha marvella
6675,marvella_45prr1049-45prr1050,Side A: Obsesion De Amor / Side B: Mi Numero,Obsesion De Amor,Bolero,Merengue,Marvella,obsesion de amor mi numero hecho en raul balseiro felipe rodriguez su trio antares raul balseiro pedrito berrios miguel alcaide lcdo hernandez vargas bolero merengue marvella
6676,marvella_45prr1051-45prr1052,Side A: No Me Dejes Ahora / Side B: Milagros,No Me Dejes Ahora,Bolero,VALS PERUANO,Marvella,no me dejes ahora milagros hecho en lcdo hernandez vargas felipe rodriguez su trio antares raul balseiro pedrito berrios miguel alcaide pinglo maderas bolero vals peruano marvella
6677,marvella_45prr1055-45prr1056,Side A: Mi Amor Eterno / Side B: Idolatria,Mi Amor Eterno,Bolero,Guaracha,Marvella,mi amor eterno idolatria hecho en ruben morales juan lozano fernandito alvarez su trio vegabajeo benito pepito jorge luis flores bolero guaracha marvella
6678,marvella_45prr1059-45prr1060,Side A: Parranda Larga / Side B: Quisiera Conocerte,Parranda Larga,CORRIDO,Bolero,Marvella,parranda larga quisiera conocerte hecho en judith reyes johnny rodriguez su trio canta pedro juan sabat george kudirka al acordeon tito lozada corrido bolero marvella
6679,marvella_45prr1065-45prr1066,Side A: Juan Puntilla / Side B: Adela No Dijo Na,Juan Puntilla,PLENA,PLENA,Marvella,juan puntilla adela no dijo na hecho en moises romero toin romero su conjunto plena plena marvella
6680,marvella_45prr1067-45prr1068,Side A: El Bachiller / Side B: No Insistas Mas,El Bachiller,Merengue,Bolero,Marvella,el bachiller no insistas mas hecho en los borincanos guito luis nestor henry puchi balseiro merengue bolero marvella
6681,marvella_prr1069-prr1070,Side A: Me Salvas O Me Hundes / Side B: Triste Destino,Me Salvas O Me Hundes,Bolero,VALS PERUANO,Marvella,me salvas me hundes triste destino esteban taronji felipe rodriguez la voz con las guitarras de los antares ramon salazar bolero vals peruano marvella
6682,marvella_45prr1071-45prr1072,Side A: Novela / Side B: Sueño Nupcial,Novela,Bolero TANGO,Bolero CANCION,Marvella,novela sueo nupcial hecho en raul balseiro felipe rodriguez la voz con las guitarras de los menores miguel alcaide pedrito berrios acordeon george kudirka esteban taronji bolero tango bolero cancion marvella
6683,marvella_prr1075-prr1076,Side A: Reclamo Mistico / Side B: Alegre Conga,Reclamo Mistico,Bolero,CONGA,Marvella,reclamo mistico alegre conga miguel matamoros trio matamoros siro cueto miguel bolero conga marvella
6684,marvella_prr1081-prr1082,Side A: Noche Triunfal / Side B: Alegre Peticion,Noche Triunfal,Bolero,SON,Marvella,noche triunfal alegre peticion miguel matamoros trio matamoros siro cueto miguel bolero son marvella
6685,marvella_45prr1083-45prr1084,Side A: Juramento / Side B: Quien Tiro La Bomba,Juramento,Bolero,Bolero SON,Marvella,juramento quien tiro la bomba hecho en miguel matamoros trio matamoros siro cueto miguel bolero bolero son marvella
6686,marvella_45prr1087-45prr1088,Side A: Cotel De Son / Side B: Melao Na' Ma,Cotel De Son,,,Marvella,cotel de son melao na ma hecho en felix caignet juan boria ritmo victorio llanos marvella
6687,marvella_45prr1093-45prr1094,Side A: Tu No Sabes Mentir / Side B: Nunca Es Tarde,Tu No Sabes Mentir,Bolero,Bolero,Marvella,tu no sabes mentir nunca es tarde hecho en miguel maymon divilita felipe rodriguez la voz de ayer la voz de hoy acompaados con las guitarras de los antares chucho ruiz bolero bolero marvella
6688,marvella_45prr1099-45prr2000,Side A: Odiame / Side B: Sin Que Nadie Se Entere,Odiame,VALS PERUANO,Bolero,Marvella,odiame sin que nadie se entere hecho en duo irizarry de cordova con avelino muoz al organo ritmo vals peruano bolero marvella
6689,marvella_45prr2007-45prr2008,Side A: Ultima Ilusion / Side B: Violeta,Ultima Ilusion,DANZA,DANZA,Marvella,ultima ilusion violeta hecho en angel mislan orquesta de salon dirigida por rafael hernandez rafael alers danza danza marvella
6690,marvella_45prr2009-45prr2010,Side A: Virginia / Side B: Maria Victoria,Virginia,DANZA,DANZA,Marvella,virginia maria victoria hecho en jesus ma escobar orquesta de salon dirigida por rafael hernandez rafael hernandez danza danza marvella
6691,marvella_45prr2013-45prr2014,Side A: Camarero En Punta / Side B: El Sentir Del Amor,Camarero En Punta,Guaracha,Bolero,Marvella,camarero en punta el sentir del amor hecho en davilita felipe rodriguez su trio los antares raul pedrito sharons actuacion especial de rivera monge pedrito berrios guaracha bolero marvella
6692,marvella_45prr2017-45prr2018,Side A: Asi Es Mi Amor / Side B: Nena,Asi Es Mi Amor,Bolero,CHA CHA CHA,Marvella,asi es mi amor nena hecho en ruben morales miguel el chino alcaide su trio los borincanos guito luis nestor johnny lastra bolero cha cha cha marvella
6693,marvella_45prr2041-45prr2042,Side A: Fatal Agonia / Side B: Al Pie De Tu Reja,Fatal Agonia,Bolero,Bolero TANGO,Marvella,fatal agonia al pie de tu reja hecho en ruben morales juan lozano felipe rodriguez la voz con las guitarras de scharon pedrito berrios acordeon george kudirka cardenas rossi barbieri bolero bolero tango marvella
6694,marvella_45prr2043-45prr2044,Side A: Hace Tiempo / Side B: Pesadumbre,Hace Tiempo,VALS PERUANO,CHA CHA CHA,Marvella,hace tiempo pesadumbre hecho en felipe rodriguez su trio antares herminio rodriguez vals peruano cha cha cha marvella
6695,marvella_45prr2047-45prr1036,Side A: Sabado En La Noche / Side B: Romance En La Noche,Sabado En La Noche,Ranchera,VALS,Marvella,sabado en la noche romance en la noche hecho en lalo guerrero johnny rodriguez su trio con avelino muoz al organo manuel canario jimenez ranchera vals marvella
6696,marvella_45prr2051-45prr2052,Side A: Merengue Navideño / Side B: Mirame Y Quiereme,Merengue Navideño,Merengue,PASA CALLE,Marvella,merengue navideo mirame quiereme tito lozada johnny rodriguez su trio con avelino muoz al organo merengue pasa calle marvella
