,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
3508,puchito_45228,Side A: Que Tonteria / Side B: Sorpresa,Que Tonteria,Bolero,Cha-cha-cha,Puchito,que tonteria sorpresa chelo velazquez avelina landin con rey diaz calvet su orquesta gonzalo curiel bolero chachacha puchito
3509,puchito_45232,Side A: Nosotros / Side B: Cachita,Nosotros,Cha-cha-cha,Cha-cha-cha,Puchito,nosotros cachita pedro junco jr orquesta sensacion rafael hernndez chachacha chachacha puchito
3510,puchito_45233,Side A: Besame Mucho / Side B: Dueña De Mi Corazon,Besame Mucho,Cha-cha-cha,Cha-cha-cha,Puchito,besame mucho duea de mi corazon velzquez orquesta sensacion pepe delgado chachacha chachacha puchito
3511,puchito_45234,Side A: El Guajiro De Cunagua / Side B: Yo Ta' Cansa,El Guajiro De Cunagua,Cha-cha-cha,Cha-cha-cha,Puchito,el guajiro de cunagua yo ta cansa juana gonzalez abelardo barroso con la orq sensacion teresa guerra blanco chachacha chachacha puchito
3512,puchito_45240,Side A: Chabela / Side B: Las Dos Jimaguas,Chabela,Corrido,Bolero,Puchito,chabela las dos jimaguas michel paco michel con chico ofarrill su orq corrido bolero puchito
3517,puchito_45251,Side A: Sensualidad / Side B: Es Mi Hombre,Sensualidad,Bolero,Cha-cha-cha,Puchito,sensualidad es mi hombre vatrof giordano rosita fornes con la orquesta hermanos castro maurice ivain bolero chachacha puchito
3518,puchito_45258,Side A: Me Estoy Enamorando / Side B: La Cancion De Mis Canciones,Me Estoy Enamorando,Bolero,Bolero,Puchito,me estoy enamorando la cancion de mis canciones bobby collazo olga guillot con la orquesta hermanos castro orlando de la rosa bolero bolero puchito
3519,puchito_45266,Side A: No Me Vuelvas A Ver / Side B: El Adios Al Soldado,No Me Vuelvas A Ver,Bolero,Bolero,Puchito,no me vuelvas ver el adios al soldado chucho navarro trio calaveras raul pepe miguel jose garabito bolero bolero puchito
3520,puchito_45272,Side A: Igualita Que La Habana / Side B: El Niño Prodigio,Igualita Que La Habana,Cha-cha-cha,Cha-cha-cha,Puchito,igualita que la habana el nio prodigio rey daz calvet orquesta melodias del 40 regino fraga chachacha chachacha puchito
3523,puchito_45279,Side A: Te Recuerdo En El Alma / Side B: La Tijera,Te Recuerdo En El Alma,Bolero,Cha-cha-cha,Puchito,te recuerdo en el alma la tijera jos slater badan roberto faz su conjunto joseito vargas bolero chachacha puchito
3524,puchito_45285,Side A: Alla En Pontevedra / Side B: Como Nos Cambia La Vida,Alla En Pontevedra,Cha-cha-cha,Bolero,Puchito,alla en pontevedra como nos cambia la vida balaguer alberto rochi con la orquesta rey diaz calvet marvilrufino chachacha bolero puchito
3526,puchito_45295,Side A: Carta De Mamita / Side B: Ahorita Va Llové,Carta De Mamita,Cha-cha-cha,Cha-cha-cha,Puchito,carta de mamita ahorita va llov leopoldo fernndez pototo leopoldo fernndez filomeno anbal de mar con la orquesta melodias del 40 chachacha chachacha puchito
3529,puchito_45304,Side A: La Esquina Del Pecado / Side B: El Cantinero,La Esquina Del Pecado,Cha-cha-cha,Cha-cha-cha,Puchito,la esquina del pecado el cantinero juan pablo miranda orquesta sensacion pedro queijas chachacha chachacha puchito
3534,puchito_45311,Side A: Porque Te Conoci / Side B: Inmensa Pasion,Porque Te Conoci,Bolero,Bolero,Puchito,porque te conoci inmensa pasion juan tarraza olga guillot con la orquesta riverside dirige pedro vila eduardo ferrer bolero bolero puchito
3537,puchito_45316,Side A: Los Nardos / Side B: Currito De La Cruz,Los Nardos,Pasodoble,Pasodoble,Puchito,los nardos currito de la cruz alonso orquesta de cmara de madrid rondalla de la orquesta sevilla organillero antonio apruzero arreglos orquestales direction manuel parada vzquez vigo pasodoble pasodoble puchito
3539,puchito_45318,"Side A: Si Te Amarras, No Te Zafas / Side B: El Ritmo Cubano","Si Te Amarras, No Te Zafas",Cha-cha-cha,Cha-cha-cha,Puchito,si te amarras no te zafas el ritmo cubano pototo nananina leopoldo fernndez mimi cal salmolledo luis snchez con la orquesta melodias del 40 fernndezsabor chachacha chachacha puchito
3540,puchito_45319,Side A: Dejate De Chismes / Side B: Luna Sureña,Dejate De Chismes,Cha-cha-cha,Cha-cha-cha,Puchito,dejate de chismes luna surea flix molina orquesta loyola chachacha chachacha puchito
3544,puchito_45323,Side A: Porque Tu Me Acostumbraste / Side B: Delirio,Porque Tu Me Acostumbraste,Bolero,Bolero,Puchito,porque tu me acostumbraste delirio frank domnguez olga guillot con la orquesta riverside dirige pedro vila portillo de la cruz bolero bolero puchito
3545,puchito_45324,Side A: Perfidia / Side B: Dueña De Mi Corazon,Perfidia,Bolero,Bolero,Puchito,perfidia duea de mi corazon domnguez trio taicuba cataneoleivatabranes delgado bolero bolero puchito
3555,puchito_45335,Side A: Eterna Vanidad / Side B: Mulata Guapacha,Eterna Vanidad,Bolero,Cha-cha-cha,Puchito,eterna vanidad mulata guapacha orgullo maria farias orquesta riverside canta tito gomez dirige pedro vila yezgmez bolero chachacha puchito
3556,puchito_45336,Side A: Franqueza / Side B: Tu Nombre,Franqueza,Bolero,Bolero,Puchito,franqueza tu nombre velzquez olga guillot con la orquesta riverside dirige pedro vila juan tarraza bolero bolero puchito
3558,puchito_45338,Side A: Escucha El Silbidito / Side B: Amor En Chachacha,Escucha El Silbidito,Cha-cha-cha,Cha-cha-cha,Puchito,escucha el silbidito amor en chachacha hctor de soto orquesta loyola este molina chachacha chachacha puchito
3559,puchito_45339,Side A: Te Me Olvidas / Side B: Eso,Te Me Olvidas,Bolero,Bolero,Puchito,te me olvidas eso vicente garrido maria luisa chorens con rey diaz calvet su orquesta alvaro carrillo bolero bolero puchito
3563,puchito_45345,Side A: Besame Aqui / Side B: Que Feliz Yo Fuera,Besame Aqui,Cha-cha-cha,Bolero,Puchito,besame aqui que feliz yo fuera arsenio rodrguez arsenio rodriguez su conjunto cantan wito julin antomattei canta wito chachacha bolero puchito
3564,puchito_346,Side A: Idilio / Side B: Rondando Tu Esquina,Idilio,Bolero,Guaracha,Puchito,idilio rondando tu esquina grabado en cuba mario clavel alberto rochi con el conjunto casablanca charlo bolero guaracha puchito
3566,puchito_j8ow7932-j8ow7931,Side A: Tequila / Side B: Tanta Coba,Tequila,Mambo,Guaracha,Puchito,tequila tanta coba chuck rio chapuseaux damiron sylvia de grasse solo de flauta gilberto valds damirn mambo guaracha puchito
3568,puchito_45s257,Side A: El Panquelero / Side B: El Huerfanito,El Panquelero,Cha-cha-cha,Cha-cha-cha,Puchito,el panquelero el huerfanito abelardo barroso abelardo barroso con la orquesta sensacion bienvenido gutierrez chachacha chachacha puchito
3570,puchito_180,Side A: Enamorada / Side B: La Gloria Eres Tu,Enamorada,Bolero,Bolero,Puchito,enamorada la gloria eres tu al fin estoy yaezgmez olga guillot con la orq hermanos castro jos antonio mndez bolero bolero puchito
3572,puchito_201,Side A: No Importa Si Menti / Side B: Aunque Tu Me Olvides,No Importa Si Menti,Bolero,Bolero,Puchito,no importa si menti aunque tu me olvides baz tabranes olga guillot la orquesta hermanos castro merceditas fernndez bolero bolero puchito
3574,puchito_207,Side A: Me Voy Contigo / Side B: Trasnochando,Me Voy Contigo,Son Montuno,Bolero,Puchito,me voy contigo trasnochando siempre jacinto scull chappottin sus estrellas juan gil canta ren alvarez son montuno bolero puchito
3576,puchito_221,Side A: San Antonio / Side B: Adios Negrita,San Antonio,Merengue,Merengue,Puchito,san antonio adios negrita juan polanco orq hermanos castro canta juan polanco arcadio franco merengue merengue puchito
3579,puchito_347,Side A: No Pongo Condicion / Side B: Como Esta La Malanga,No Pongo Condicion,Bolero,Guaracha,Puchito,no pongo condicion como esta la malanga grabado en cuba arrondo conjunto casablanca canta nene ferrer flix crdenas canta ernesto garca bolero guaracha puchito
3582,puchito_351,Side A: Gripe Asiatica / Side B: Llevatelo Todo,Gripe Asiatica,Guaracha,Bolero,Puchito,gripe asiatica llevatelo todo grabado en cuba angel vilches angel vilches su conjunto canta nene ferrer manolito menndez guaracha bolero puchito
3583,puchito_352,Side A: Vereda Tropical / Side B: Chachacha De Los Perros,Vereda Tropical,Bolero,Cha-cha-cha,Puchito,vereda tropical chachacha de los perros grabado en cuba gonzalo curiel orquesta riverside canta tito gomez dirige pedro vila bejerano bolero chachacha puchito
3587,puchito_358,Side A: Linares Minero / Side B: Dos Hoyitos,Linares Minero,Pasodoble,Bolero,Puchito,linares minero dos hoyitos grabado en cuba galindo lusia linares los galindo pasodoble bolero puchito
3603,puchito_380,Side A: Que Nadie Se Entere / Side B: No Te Importe Saber,Que Nadie Se Entere,Bolero,Bolero,Puchito,que nadie se entere no te importe saber grabado en cuba osvaldo alburquerque olga guillot con cuarteto faxas arreglos direccin musical de ren touzet ren touzet bolero bolero puchito
3604,puchito_381,Side A: La Noche De Anoche / Side B: Ya No Te Puedo Amar,La Noche De Anoche,Bolero,Bolero,Puchito,la noche de anoche ya no te puedo amar grabado en cuba ren touzet olga guillot con cuarteto faxas arreglos direccin musical de ren touzet no rosendo ruiz jr bolero bolero puchito
3606,puchito_383,Side A: Guacanayabo / Side B: Todo En Ti,Guacanayabo,Danzón,Danzón,Puchito,guacanayabo todo en ti grabado en cuba angel castro orquesta riverside dirige adolfo guzman pedro mndezseverino ramos danzn danzn puchito
3610,puchito_388,Side A: Que Emocion / Side B: Tuya,Que Emocion,Bolero,Bolero,Puchito,que emocion tuya grabado en cuba orlando de la rosa olga guillot arreglos direccin musical ren touzet mara alma bolero bolero puchito
3614,puchito_392,Side A: Ya No Estas / Side B: En Mi Soledad,Ya No Estas,Bolero,Bolero,Puchito,ya no estas en mi soledad grabado en cuba alvaro carrillo maria luisa chorens con rey daz calvet su orquesta miguel pous bolero bolero puchito
3615,puchito_393,Side A: Carraguao Alante / Side B: Hay Fuego En El 23,Carraguao Alante,Son Montuno,Son Montuno,Puchito,carraguao alante hay fuego en el 23 grabado en cuba lucia martinez arsenio rodriguez su conjunto cantan wito julin antomattei son montuno son montuno puchito
3616,puchito_394,Side A: Chilindron De Jicotea / Side B: Arrollando Va,Chilindron De Jicotea,Son Montuno,Son Montuno,Puchito,chilindron de jicotea arrollando va grabado en cuba salazar ramirez pototo filomeno leopoldo fernandez anibal de mar con la orquesta melodias del 40 jos figarola son montuno son montuno puchito
3617,puchito_395,Side A: Oye Simon / Side B: Avenida 486,Oye Simon,Son Montuno,Danzón,Puchito,oye simon avenida 486 grabado en cuba hilario ariza orquesta riverside canta tito gmez dirige pedro vila carb menndez dirige adolfo guzman son montuno danzn puchito
3622,puchito_400,Side A: Amor Y Delirio / Side B: Yo Estoy Desengañado,Amor Y Delirio,Bolero,Bolero,Puchito,amor delirio yo estoy desengaado grabado en cuba pedro brunet hector pardo jimenez con severino ramos su orquesta ramosl reyes bolero bolero puchito
3623,puchito_403,Side A: Antorcha De Artemisa / Side B: Cruces,Antorcha De Artemisa,Danzón,Son Montuno,Puchito,antorcha de artemisa cruces grabado en cuba enrique jorrn orquesta melodias del 40 herrera danzn son montuno puchito
3624,puchito_404,Side A: Apagame La Vela / Side B: De Corazón,Apagame La Vela,Merengue,Bolero,Puchito,apagame la vela de corazn grabado en cuba bienvenido brens alberto beltran con severino ramos su conjunto daniel santos merengue bolero puchito
3625,puchito_405,Side A: Perversa Ingratitud / Side B: En Mil Pedazos,Perversa Ingratitud,Bolero,Bolero,Puchito,perversa ingratitud en mil pedazos grabado en cuba miranda luis donald con adolfo guzman su orquesta rigual bolero bolero puchito
3637,puchito_419,Side A: Tan Lejos Y Sin Embargo Te Quiero / Side B: Cuando Tu Quieras,Tan Lejos Y Sin Embargo Te Quiero,Bolero,Bolero,Puchito,tan lejos sin embargo te quiero cuando tu quieras bobby collazo olga guillot arreglos direccin musical de rene touzet ren touzet bolero bolero puchito
3647,puchito_434,Side A: Pa'donde Apunte El Guarachi / Side B: Las Alteradas,Pa'donde Apunte El Guarachi,Ranchera,Ranchera,Puchito,padonde apunte el guarachi las alteradas vctor gallegos luis perez meza con el mariachi estrella de bony collazo grabacion musart luis gonzlez ranchera ranchera puchito
3648,puchito_435,Side A: Regalame Esta Noche / Side B: El Milagro,Regalame Esta Noche,Bolero,Bolero,Puchito,regalame esta noche el milagro roberto cantoral los tres caballeros cantoralcorreagalvez con ritmos grabacion musart bolero bolero puchito
3650,puchito_437,Side A: Una Carta De Fidel / Side B: Ensalada Rebelde,Una Carta De Fidel,Son Montuno,Son Montuno,Puchito,una carta de fidel ensalada rebelde leopoldo fernndez pototo filomeno fernandez anibal de mar con la orquesta melodias del 40 fernndezm godinet son montuno son montuno puchito
3651,puchito_440,Side A: Mil Veces Mentirosa / Side B: Ya No Hay Amigos,Mil Veces Mentirosa,Bolero,Bolero,Puchito,mil veces mentirosa ya no hay amigos agustn martnez alberto beltran con el conj batey de sosa grabacion musart alberto beltrn bolero bolero puchito
3652,puchito_441,Side A: Cuatro Palabras / Side B: Calla Corazon,Cuatro Palabras,Bolero,Bolero,Puchito,cuatro palabras calla corazon federico baena jose luis caballero con la orq de vicente garrido grabacion musart don fabin bolero bolero puchito
3653,puchito_442,Side A: La Nave / Side B: Dejame Solo,La Nave,Bolero,Bolero,Puchito,la nave dejame solo roberto cantoral los tres caballeros cantoralcorreagalvez grabacion musart bolero bolero puchito
3658,puchito_447,Side A: Te Olvidare / Side B: Lágrimas Del Alma,Te Olvidare,Bolero,Bolero,Puchito,te olvidare lgrimas del alma merodio olga guillot con la orquesta de sabre marroquin grabacion musart bony villaseor bolero bolero puchito
3659,puchito_448,Side A: Bala Perdida / Side B: Sonaron Cuatro Balazos,Bala Perdida,Ranchera,Ranchera,Puchito,bala perdida sonaron cuatro balazos toms mndez antonio aguilar con el mariachi mexico de pepe villa grabacion musart jos alfredo jimnez ranchera ranchera puchito
3664,puchito_453,Side A: Tiene Sabor / Side B: La Cleptomana,Tiene Sabor,Son Montuno,Bolero,Puchito,tiene sabor la cleptomana valds pieiro abelardo barroso con la orquesta sensacin de rolando valds manuel luna son montuno bolero puchito
3672,puchito_466,Side A: Bellamar / Side B: Toma Mi Vida,Bellamar,Bolero,Bolero,Puchito,bellamar toma mi vida germr garcia german garcia con el trio bellamar mulens bolero bolero puchito
3677,puchito_475,Side A: Titita / Side B: Viviré Para Amarte,Titita,Merengue,Bolero,Puchito,titita vivir para amarte alberto beltrn alberto beltran con el conjunto de severino ramos isolina carrillo merengue bolero puchito
3680,puchito_481,"Side A: Abstraidamente / Side B: Sigue Alla, Boba",Abstraidamente,Bolero,Son Montuno,Puchito,abstraidamente sigue alla boba jorge mazn estrellas de chocolate canta filiberto benigno echemendia cantan lahera filiberto bolero son montuno puchito
3682,puchito_486,Side A: El Golpe Bibijagua / Side B: El Marañón,El Golpe Bibijagua,Son Montuno,Son Montuno,Puchito,el golpe bibijagua el maran julio cueva julio cueva su orquesta canta licea son montuno son montuno puchito
3683,puchito_487,Side A: Defiendete / Side B: Lechon Y Guanajo,Defiendete,Guaracha,Guaracha,Puchito,defiendete lechon guanajo julio cueva julio cueva su orquesta canta licea guaracha guaracha puchito
3688,puchito_494,Side A: Torpeza / Side B: Anoche Aprendi,Torpeza,Bolero,Bolero,Puchito,torpeza anoche aprendi vicente garrido olga guillot con la orquesta de jos sabre marroquia grabacion musart ren touzet bolero bolero puchito
3689,puchito_495,Side A: Total / Side B: Me Contaron De Ti,Total,Bolero,Bolero,Puchito,total me contaron de ti ricardo perdomo olga guillot con humberto suarez su orquesta ren touzet bolero bolero puchito
3695,puchito_8017,Side A: Pico Un Pan / Side B: El Ritmo Cubano,Pico Un Pan,Cha-cha-cha,Son Montuno,Puchito,pico un pan el ritmo cubano felix cardenas pototo filomeno con la orquesta melodias del 40 fernandezsabori pototo leopoldo fernandez chachacha son montuno puchito
3696,puchito_8018,Side A: Consolacion Del Sur / Side B: Mira Que Bonita,Consolacion Del Sur,Son Montuno,Cha-cha-cha,Puchito,consolacion del sur mira que bonita nestor cruz orq riverside juanito marquez son montuno chachacha puchito
3697,puchito_8019,Side A: Inolvidable Conozco A Los Dos / Side B: Usted,Inolvidable Conozco A Los Dos,Bolero,Bolero,Puchito,inolvidable conozco los dos usted gutierrez valdes hernandez berto gonzalez ruiz zorrilla bolero bolero puchito
