,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
4499,sonoro_45111,Side A: Ni Esposa Ni Amante / Side B: Rayos De Sol,Ni Esposa Ni Amante,Bolero,Guajira mambo,Sonoro,ni esposa ni amante rayos de sol menndez castillom fernndez trio caney hecho en cuba luis menndez castillo bolero guajira mambo sonoro
4500,sonoro_45112,Side A: El Parana / Side B: La Calabaza,El Parana,Son,Son,Sonoro,el parana la calabaza hierrezuelof repilado duo los compadres hecho en cuba son son sonoro
4501,sonoro_45113,Side A: Y No Importa / Side B: Amor Sin Pecado,Y No Importa,Bolero,Bolero mambo,Sonoro,no importa amor sin pecado no importa roberto cole trio caney hecho en cuba castillo bolero bolero mambo sonoro
4502,sonoro_45114,Side A: La Molienda / Side B: Esperanza Negra,La Molienda,Son guajiro,Bolero,Sonoro,la molienda esperanza negra florencio hernndez manolo suarez su conj cantan guada suarez estrella hecho en cuba arturo hassan canta manolo suarez son guajiro bolero sonoro
4503,sonoro_45115,Side A: Sarandonga / Side B: Para Los Pinares,Sarandonga,Son Montuno,Son Montuno,Sonoro,sarandonga para los pinares hierrezuelof repilado duo los compadres hecho en cuba son montuno son montuno sonoro
4504,sonoro_45116,Side A: Yo Domino / Side B: Llora Mi Nena,Yo Domino,Son,Son,Sonoro,yo domino llora mi nena hierrezuelof repilado duo los compadres hecho en cuba son son sonoro
4505,sonoro_45117,Side A: Fruto Amargo / Side B: Un Sueño Traicionero,Fruto Amargo,Bolero,Bolero,Sonoro,fruto amargo un sueo traicionero walfrido guevara trio nacional hecho en cuba guevara uribazo bolero bolero sonoro
4506,sonoro_45119-45118,Side A: Cambalache / Side B: Si Soy Asi,Cambalache,Tango,Tango,Sonoro,cambalache si soy asi discepolo carlos duval con zelaya sus gauchos hecho en cuba lomutobotta tango tango sonoro
4507,sonoro_45120,Side A: Mi Maldicion / Side B: Estoy Conforme,Mi Maldicion,Bolero,Guaracha,Sonoro,mi maldicion estoy conforme luis menndez castillo trio caney hecho en cuba menndez castillo bolero guaracha sonoro
4508,sonoro_45121,"Side A: ¡Hey, Caramba! / Side B: Tu Novia Te Boto","¡Hey, Caramba!",Regina oriental,Son,Sonoro,hey caramba tu novia te boto francisco repilado duo los compadres hecho en cuba juliansita hierrezuelo repilado regina oriental son sonoro
4509,sonoro_45123,Side A: Tu Eres La Otra / Side B: Por Vanidosa,Tu Eres La Otra,Bolero,Bolero mambo,Sonoro,tu eres la otra por vanidosa jos diguez trio los incognitos hecho en cuba antonio castro bolero bolero mambo sonoro
4510,sonoro_45129,Side A: Cuartito Azul / Side B: Que Te Castigue Dios,Cuartito Azul,Bolero tango,Bolero,Sonoro,cuartito azul que te castigue dios batistellam moref trio los incognitos hecho en cuba jos diguez bolero tango bolero sonoro
4511,sonoro_45130,Side A: A Los Barrios De Santiago / Side B: Se Seco El Arroyito,A Los Barrios De Santiago,Conga,Guajira,Sonoro,los barrios de santiago se seco el arroyito francisco repilado duo los compadres hecho en cuba conga guajira sonoro
4512,sonoro_45131,Side A: Luz Y Alegria / Side B: Todo Me Llega Tarde,Luz Y Alegria,Guajira,Bolero,Sonoro,luz alegria todo me llega tarde walfrido guevara trio nacional hecho en cuba tico alvarez guajira bolero sonoro
4513,sonoro_45132,Side A: Jala Leva / Side B: Vicenta,Jala Leva,Son,Son,Sonoro,jala leva vicenta walfrido guevara duo los compadres hecho en cuba francisco repilado son son sonoro
4514,sonoro_45133,Side A: Volviste Anoche / Side B: Juntando Kilitos,Volviste Anoche,Bolero,Guaracha,Sonoro,volviste anoche juntando kilitos juan arrondo conj los guaracheros canta enrique mercadal hecho en cuba gonzlez yuyo bolero guaracha sonoro
4515,sonoro_45134,Side A: Sentimiento Guajiro / Side B: Busque Su Grupo,Sentimiento Guajiro,Son mont.,Son,Sonoro,sentimiento guajiro busque su grupo salazar ramirez duo los compadres hecho en cuba hierrezuelof repilado son mont son sonoro
4516,sonoro_45135,Side A: Caña Quema / Side B: Huellas Del Pasado,Caña Quema,Son,Bolero son,Sonoro,caa quema huellas del pasado lorenzo hierrezuelo duo los compadres hecho en cuba francisco repilado son bolero son sonoro
4517,sonoro_45136,Side A: La Noche Buena / Side B: San Luisera,La Noche Buena,Son,Son,Sonoro,la noche buena san luisera lorenzo hierrezuelo duo los compadres hecho en cuba manuel poveda son son sonoro
4518,sonoro_45137,Side A: Saludo A Chango / Side B: Cuando El Rio Suena,Saludo A Chango,Afro,Son,Sonoro,saludo chango cuando el rio suena armando medina duo los compadres hecho en cuba lorenzo hierrezuelo afro son sonoro
4519,sonoro_45139,Side A: Tener Que Negarte / Side B: Mentirita,Tener Que Negarte,Bolero,Mont. Cha-cha-cha,Sonoro,tener que negarte mentirita plcido acevedo trio tico alvarez hecho en cuba tico alvarez bolero mont chachacha sonoro
4520,sonoro_1025,Side A: Sin Anduyo No Hay Na / Side B: Noche Buena Montuna,Sin Anduyo No Hay Na,Son,Son,Sonoro,sin anduyo no hay na noche buena montuna cuban music repilado duo los compadres hierrezuelo son son sonoro
4521,sonorosa_101,Side A: Ay ! Amor / Side B: Vals Del Recuerdo,Ay ! Amor,Bolero,Vals,Sonorosa,ay amor vals del recuerdo fernando rodriguez canta el trovador borincano con yomo toro su trio bolero vals sonorosa
4522,sonotone_s206,Side A: La Renuncia / Side B: La Viuda Del Muerto,La Renuncia,Pachanga Bolero,Ritmo,Sonotone,la renuncia la viuda del muerto eduardo davidson ruben rios con el organo de humberto suarez ruben rios con ramn garcia su pachanga prologo del autor eduardo davidson pachanga bolero ritmo sonotone
4523,sonotone_s211,Side A: No Seas Tan Guapo / Side B: El Viejo Don Julio,No Seas Tan Guapo,Son Montuno,Ritmo pachanga,Sonotone,no seas tan guapo el viejo don julio felepe sardias orquesta sublime rolando fundora son montuno ritmo pachanga sonotone
4524,sontotropic_st700,Side A: El Comediante / Side B: Tumba La Caña,El Comediante,Salsa-son,Salsa-mambo,Sontotropic,el comediante tumba la caa productor joe flores produccion musimex arreglos rudy calzado the entertainer pdarr jorge del barrio rudy calzado rudy calzado salsason salsamambo sontotropic
4526,sonus_101,Side A: Sueños De Paris / Side B: Desilusion,Sueños De Paris,Cha-cha-cha,Pasaje venezolano,Sonus,sueos de paris desilusion johnny quiros indio araucano orquesta feliz guerrero juan vte torrealba chachacha pasaje venezolano sonus
4527,sonus_104,Side A: Besame Morenita / Side B: Mi Tierra Es Mi Fortuna,Besame Morenita,Cumbia,Guarani,Sonus,besame morenita mi tierra es mi fortuna albaro dalmar indio araucano orquesta feliz guerrero cumbia guarani sonus
4529,sonus_213,Side A: Mi Gallo Tuerto / Side B: Tres Meses De Vida,Mi Gallo Tuerto,Golpe,Son,Sonus,mi gallo tuerto tres meses de vida prensado en amilcar segura xiomara alfaro conj mario suarez amado lovera al arpa loveraa pacheco golpe son sonus
4530,sonus_216,Side A: Recuerdos / Side B: Rie,Recuerdos,Cancion,Bossa nova,Sonus,recuerdos rie prensado en sampaio santos quiros miltinho miltio con pocho su orq luis antonio quiros cancion bossa nova sonus
4531,sonus_5065,Side A: El Sapo Y La Estaca / Side B: Rumbo Perdido,El Sapo Y La Estaca,Merengue,Bolero,Sonus,el sapo la estaca rumbo perdido chapuseaux damiron chapuseaux con charlie miro sus pajaros locos mario alvarez merengue bolero sonus
4533,sonus_6103,Side A: Rock And Roll / Side B: Embuste Embuste,Rock And Roll,Guaracha rock n' roll,Guaracha,Sonus,rock and roll embuste embuste frank dominguez manolo monterrey billo caracas boys billo frometa manolo monterrey coro guaracha rock roll guaracha sonus
4534,sonus_6506,Side A: El Merecumbe (El Monito) / Side B: Mataron Mi Burriquito,El Merecumbe (El Monito),Merecumbe,Merengue,Sonus,el merecumbe el monito mataron mi burriquito pacho galan victor perez billo caracas boys luis medina victor perez su orquesta merecumbe merengue sonus
4535,sonus_6521,Side A: Cara Sucia / Side B: Si Mi Negra,Cara Sucia,Merecumbe,Merecumbe,Sonus,cara sucia si mi negra pacho galan victor perez su conjunto merecumbe merecumbe sonus
4536,sonus_v143,Side A: Porque Sera / Side B: Mensaje A Juan Vicente,Porque Sera,Merengue,Joropo,Sonus,porque sera mensaje juan vicente prensado en billo frometa orquesta los melodicos canta victor piero merengue joropo sonus
4537,sonus_sonusv143,Side A: Por Un Dedo / Side B: Chipi - Chipi,Por Un Dedo,Guaracha merengue,,Sonus,por un dedo chipi chipi prensado en billo prometa billo caracas boys canta victor piero gabriel rodriguez guaracha merengue sonus
4538,sonus_v161,Side A: El Pajaro Chogui / Side B: Esperanza,El Pajaro Chogui,Cancion guarani,Pasaje,Sonus,el pajaro chogui esperanza prensado en el indio pitagua mario suarez con su conjunto amado lovera al arpa rudy plate cancion guarani pasaje sonus
4539,sonus_v1019,Side A: Miedo De Hablarte / Side B: Paginas Muertas,Miedo De Hablarte,Bolero,Bolero,Sonus,miedo de hablarte paginas muertas prensado en manuel canario jimenez canta olimpo cardenas julio villafuerte bolero bolero sonus
4546,spanart_503,"Side A: Que Sera, Sera / Side B: Alivio","Que Sera, Sera",Vals,Bolero,Spanart,que sera sera alivio livingstonevans letra en espanol lopezj famania virginia lopez con miguel amadeo su trio julio cobo vals bolero spanart
4547,spanoramic_s501,Side A: Cabellera Blanca / Side B: Tonadi Ta Jibara,Cabellera Blanca,Bol. Moruno,Tonada jibara,Spanoramic,cabellera blanca tonadi ta jibara acevedo original cuarteto mayari de placido acevedo bol moruno tonada jibara spanoramic
4548,spanoramic_s502,Side A: Borracho Por Amor / Side B: Sentimiento Gaucho,Borracho Por Amor,Vals,Bol. Tango,Spanoramic,borracho por amor sentimiento gaucho dr felipe rodriguez su trio antares vals bol tango spanoramic
4549,spanoramic_s503,Side A: A Nuestro Soldado / Side B: Hacha Y Machete,A Nuestro Soldado,Aguinaldo,Controversia,Spanoramic,nuestro soldado hacha machete borinquen en navidad german rosario aguinaldo controversia spanoramic
4550,spanoramic_s504,Side A: A Mi Lo Mismo Me Da / Side B: Tu Retratito,A Mi Lo Mismo Me Da,Bolero montuno,Bolero,Spanoramic,mi lo mismo me da tu retratito placido acevedo original cuarteto mayari de placido acevedo bolero montuno bolero spanoramic
4551,spanoramic_505,Side A: Cabellera Blanca / Side B: Como Una Oracion,Cabellera Blanca,Bolero moruno,Bolero,Spanoramic,cabellera blanca como una oracion placido acevedo placido acevedo su original cuarteto mayari canta corozo corozo chiquitin tito fanta cantan chiquitin tito bolero moruno bolero spanoramic
4552,spanoramic_s508,Side A: Fruto Amargo / Side B: Cuatro Palabras,Fruto Amargo,Bolero,Bolero,Spanoramic,fruto amargo cuatro palabras cheito gonzalez su trio casino de santurce bolero bolero spanoramic
4553,spanoramic_508,Side A: Mariposa Nocturna / Side B: Sagrario,Mariposa Nocturna,Criolla,Bolero,Spanoramic,mariposa nocturna sagrario placido acevedo placido acevedo su original cuarteto mayari cantan chiquitin tito corozo chiquitin tito fanta criolla bolero spanoramic
4554,spanoramic_509,Side A: Santuario Sagrado / Side B: Maldito Bolero,Santuario Sagrado,Bolero,Bolero,Spanoramic,santuario sagrado maldito bolero placido acevedo placido acevedo su original cuarteto mayari cantan corozo tito corozo chiquitin tito fanta bolero bolero spanoramic
4555,spanoramic_510,Side A: Un Imposible Amor / Side B: Otoño Cruel,Un Imposible Amor,Bolero tango,Bolero,Spanoramic,un imposible amor otoo cruel placido acevedo placido acevedo su original cuarteto mayari cantan corozo tito corozo chiquitin tito fanta bolero tango bolero spanoramic
4556,spanoramic_516,Side A: No Mereces Nada / Side B: Vuelve A Mi,No Mereces Nada,Bolero,Bolero,Spanoramic,no mereces nada vuelve mi manuel alvarez maciste los tres perdidos direccin baby aguiar bolero bolero spanoramic
4557,spanoramic_517,Side A: Merengue Bogey / Side B: No Me Vuelvo A Enamorar,Merengue Bogey,Merengue,Merengue-cha-cha-cha,Spanoramic,merengue bogey no me vuelvo enamorar alfordb aguiar mario hernandez sus diablos del caribe wo nt fall in love again mario hernandez merengue merenguechachacha spanoramic
4558,spanoramic_519,Side A: Tequila / Side B: Cara Sucia,Tequila,Mexican mambo,Merecumbe,Spanoramic,tequila cara sucia rioaguiar mario hernandez sus diablos del caribe contestacin galanaguiar mexican mambo merecumbe spanoramic
4559,spanoramic_520,Side A: La Pulguita / Side B: Del Cielo A La Tierra,La Pulguita,Pot-pourri,Fox-rumba,Spanoramic,la pulguita del cielo la tierra manuel jimnez manuel jimnez su combo potpourri foxrumba spanoramic
4560,spanoramic_521,Side A: Nunca Sere Tu Amante / Side B: Des Amor,Nunca Sere Tu Amante,Bolero,Bolero,Spanoramic,nunca sere tu amante des amor jimnez olga desjardin con jos alberto jimnez su tro jimnezf arana bolero bolero spanoramic
4561,spanoramic_522,Side A: El Dolor De Los Pobres / Side B: Te Lo Juro Yo,El Dolor De Los Pobres,Ranchera,Bolero-moruno,Spanoramic,el dolor de los pobres te lo juro yo ivette marchand donate su trio los principes bobby cap ranchera boleromoruno spanoramic
4562,spanoramic_524,Side A: Retorna A Mi / Side B: Hojas Muertas,Retorna A Mi,Bolero,Bolero,Spanoramic,retorna mi hojas muertas lombardodi minno letra en espaol baby aguiar los tres perdidos direccin baby aguiar prevertmercerkosma arreglo de baby aguiar bolero bolero spanoramic
4563,spanoramic_525,"Side A: Padre / Side B: Tuya, Sera La Culpa",Padre,Habanera,Bolero,Spanoramic,padre tuya sera la culpa romanswebster letra en espaol baby aguiar cari infante con los tres perdidos jos alberto jmenez habanera bolero spanoramic
4564,spanoramic_537,Side A: La Pua / Side B: Has Llegado Tarde,La Pua,Guaracha,Bolero,Spanoramic,la pua has llegado tarde montalvo yomo toro su combo canta robertito montalvo max chino rivera guaracha bolero spanoramic
4565,spanoramic_553,Side A: Tu Silueta / Side B: Sombras Y Olvido,Tu Silueta,Bolero,Bolero,Spanoramic,tu silueta sombras olvido jeremias anttonety carmelo rosado su trio los azores johnnypablitocarmelo richardson rodriguez bolero bolero spanoramic
4566,spanoramic_551,Side A: Mas Tequila / Side B: Por La Madruga,Mas Tequila,Merengue,Calypso-guaracha,Spanoramic,mas tequila por la madruga burgessaguiar el boy su combo eduardo davidson canta el boy merengue calypsoguaracha spanoramic
4567,spanoramic_542,Side A: El Niño Méndigo / Side B: Ya No Soy Un Niño,El Niño Méndigo,Bolero,Bolero,Spanoramic,el nio mndigo ya no soy un nio miguel poventud con yomo toro su conjunto spanoramic miguel poventud bolero bolero spanoramic
4568,spanoramic_528,Side A: El Trompito / Side B: Llora Corazon,El Trompito,Guaracha,Bolero moruno,Spanoramic,el trompito llora corazon yomo toro jos donate su trio los principes yomo toro robertito donate rafael hernndez guaracha bolero moruno spanoramic
4569,spanoramic_541,Side A: Mi Madrecita / Side B: Recuerdos De Borinquen,Mi Madrecita,Danza,Danza,Spanoramic,mi madrecita recuerdos de borinquen benito andino duo hermanos andino con yomo toro su conjunto spanoramic luis miranda danza danza spanoramic
4570,spanoramic_538,Side A: Florecita / Side B: Danubio Azul,Florecita,Vals,Vals,Spanoramic,florecita danubio azul petite fleur bechetj goodman yomo toro su conjunto spanoramic blue danube straussj goodman vals vals spanoramic
4571,spanoramic_557,Side A: Pepe / Side B: Como Dos Extraños,Pepe,Porro,Bolero-tango,Spanoramic,pepe como dos extraos daniel lemaitre eugenia marzant los azores jos alberto jimnez porro bolerotango spanoramic
4572,spanoramic_558,Side A: La Sardina / Side B: El Dulcerito,La Sardina,Bomba,Guaracha,Spanoramic,la sardina el dulcerito espi joe quijano su conjunto hernandez bomba guaracha spanoramic
4573,spanoramic_559,Side A: Vicio De Oro / Side B: El Rey Del Amor,Vicio De Oro,Bolero moruno,Guaracha,Spanoramic,vicio de oro el rey del amor navarro joe quijano su conjunto suarez bolero moruno guaracha spanoramic
4574,spanoramic_560,Side A: Chi Chi Merengue / Side B: [Illegible]Esta Ciba[Illegible],Chi Chi Merengue,Merengue,[illegible],Spanoramic,chi chi merengue illegible esta ciba illegible lewis ayala siso marrero su conjunto modelo merengue illegible spanoramic
4575,spanoramic_563,"Side A: Ayudame, Dios Mio! / Side B: Mi Sueno De Amor","Ayudame, Dios Mio!",Bolero,Danza,Spanoramic,ayudame dios mio mi sueno de amor mario de jess carmelo rosado su trio los azores pablito johnny carmelo jose ramn ortiz bolero danza spanoramic
4576,spanoramic_565,Side A: Ahora O Nunca / Side B: Sagrado Corazón,Ahora O Nunca,Bolero,Bolero,Spanoramic,ahora nunca sagrado corazn salinasgoodman gil salinas con trio los originales demetrio bolero bolero spanoramic
4577,spanoramic_567,"Side A: Camina, No Corras / Side B: Nunca Los Domingos","Camina, No Corras",Instrumental,Instrumental,Spanoramic,camina no corras nunca los domingos smithtoro yomo toro segunda guitarra peewee gonzales bajo alfonso el panameo pandereta angel benitez guiro evaristo figueroa hadjidakistoro instrumental instrumental spanoramic
